transaction_id,user_id,amount,merchant_category,timestamp,location,is_fraud
0436aa53-9d1c-41b7-92b0-5f948043a53d,USER4980,4328.61,gaming,2026-05-08 07:34:34.793095,Unknown,False
95320577-4d11-480f-aa43-1a6c24eb7384,USER4979,1918.49,restaurant,2026-04-16 10:06:34.787709,Hyderabad,False
42ee817b-be84-4bb5-8a88-8c31394c40ac,USER4496,441.64,crypto,2026-05-11 23:50:34.788361,Chennai,False
78f9eae1-909c-4005-bac7-a0561265eb02,USER3863,750.01,gaming,2026-03-06 09:45:34.792205,Chennai,False
7299133e-92a3-48fc-8201-ae470352557b,USER7653,524.41,electronics,2026-04-14 20:02:34.791266,Unknown,False
8693fb8f-81f2-4cd9-bf2c-e84aa6571c62,USER6549,83642.39,gaming,2026-04-18 10:27:34.800008,Unknown,True
5b402afc-468c-4c49-b4f2-dc3bf31c2178,USER5304,167379.28,electronics,2026-03-09 09:01:34.798392,Unknown,True
6fddf06a-2ea4-41b9-9269-c698bc14e0bd,USER2166,3139.88,fashion,2026-05-01 03:19:34.792512,Kolkata,False
e7900c71-907c-46ab-a915-cf7583789968,USER2294,186662.49,electronics,2026-03-06 07:23:34.797975,Unknown,True
52129d5c-cb17-42a2-b539-c0148c2d5206,USER4899,825.64,gaming,2026-03-08 23:39:34.789164,Unknown,False
33fd3b01-9f6b-4674-a745-1661b82f82d1,USER3293,198798.32,electronics,2026-03-14 10:31:34.797865,Unknown,True
3092d346-5db7-4f37-8b06-9400b02a56b3,USER3825,2031.65,crypto,2026-04-21 19:12:34.793287,Hyderabad,False
43248c43-98dc-4eec-8ad3-44aab063fbd4,USER1763,2229.09,fashion,2026-03-29 05:03:34.790941,Pune,False
60c18af0-a8e1-40b4-aa3b-6f6dcba6ba71,USER5099,139084.75,electronics,2026-03-30 16:27:34.800275,Unknown,True
4e792c5c-880a-46bd-8442-63d967810cb8,USER6525,141.9,travel,2026-03-24 09:52:34.796924,Mumbai,False
46a40e7c-2b2f-42a3-8e2b-4f0d93f859b7,USER6178,2770.68,healthcare,2026-05-02 02:27:34.787679,Chennai,False
f517780e-73f2-4bf4-a02b-257a75e62b6f,USER6259,1336.55,gaming,2026-04-22 03:13:34.796297,Delhi,False
9ac88706-b7de-4d19-bad9-8a63350248e4,USER1129,813.04,fashion,2026-04-14 08:32:34.788836,Kolkata,False
337718a8-2afa-4843-82a5-47c6920436d1,USER4376,2030.78,healthcare,2026-05-14 07:46:34.793071,Delhi,False
9ec984b3-771f-4768-a397-375a738255bc,USER7127,1540.51,grocery,2026-04-01 08:54:34.796501,Bangalore,False
158ff9a7-1c1d-4eb7-b22b-5fc30e251d4c,USER3676,78104.89,crypto,2026-03-15 04:28:34.800418,Unknown,True
f744f3fa-4c3c-4490-a0ee-cb9df2475322,USER2353,192261.5,gaming,2026-04-28 17:36:34.798788,Unknown,True
99f7e8ba-c1d2-4563-b8aa-5508c153c493,USER3599,144749.41,gaming,2026-03-09 08:52:34.799180,Unknown,True
18eaeff5-0a2b-4041-905f-d5bbff406b60,USER2492,150869.6,electronics,2026-05-07 00:43:34.798059,Unknown,True
920a106c-949c-4c6f-9443-f58ac7c650ee,USER9457,969.42,gaming,2026-03-25 10:17:34.793358,Hyderabad,False
8db7316e-7ef5-4c92-a808-060634eca812,USER6458,497.19,restaurant,2026-03-25 03:18:34.790900,Delhi,False
ce3d8394-cc31-426f-8d9e-89cbd906699f,USER8186,1404.4,grocery,2026-03-23 04:41:34.789406,Delhi,False
87d8e7b9-4fe2-490f-ab26-e3521e5909a7,USER5114,443.78,fashion,2026-04-07 07:25:34.797077,Mumbai,False
e8f4c0c2-53ef-4266-9a96-c7f87692d0d8,USER2364,4585.34,travel,2026-04-17 19:57:34.789910,Mumbai,False
d851a0d9-6f8f-4ddf-bac4-479cdf209795,USER4602,403.81,gaming,2026-03-25 04:22:34.787925,Pune,False
6ab2dd73-0e1c-4d58-b414-b2a1467b2287,USER4202,51916.73,gaming,2026-04-21 16:06:34.799590,Unknown,True
a760947f-0f4f-4d1c-9156-f8764622e9ea,USER3479,56516.25,crypto,2026-03-31 17:14:34.799785,Unknown,True
aea2ad8e-aa11-4584-b413-3fb9771d3ed3,USER3614,4224.36,fashion,2026-03-08 01:53:34.786460,Delhi,False
f1152bd8-771b-422a-94e8-9ffae3eaf13f,USER8263,3951.4,grocery,2026-04-17 19:52:34.791096,Kolkata,False
afb8f515-69fa-463a-b059-ae02f190050d,USER1161,96661.6,gaming,2026-03-10 05:20:34.800433,Unknown,True
629fa994-4a85-4e37-8c75-b890519d7822,USER4562,98.09,gaming,2026-04-20 01:48:34.788541,Hyderabad,False
8853af53-89e7-4531-bfbe-d03930107e97,USER3855,71060.02,electronics,2026-04-27 19:07:34.799210,Unknown,True
3d167bd9-432e-469b-ae33-62836bbcee3c,USER4236,448.08,grocery,2026-03-29 20:40:34.795337,Hyderabad,False
7690d666-b0e9-476d-bcd4-ed828331163d,USER8683,3023.98,restaurant,2026-03-19 04:18:34.795309,Kolkata,False
14129ee8-fe90-43c1-b478-b2f9af805973,USER7365,291.56,restaurant,2026-03-21 16:00:34.790077,Delhi,False
3df1cd75-a72a-4522-9080-c116ef49b460,USER6661,2915.19,healthcare,2026-03-24 00:27:34.791706,Mumbai,False
dd0e1339-11db-4f26-bb0f-1f5e68bf591a,USER4056,1617.04,healthcare,2026-04-22 07:04:34.795434,Delhi,False
e9bccdc1-39e0-4664-835c-9a9a48b6f812,USER6495,1649.74,healthcare,2026-04-14 17:40:34.794026,Pune,False
5430cbe4-9af2-4a13-b921-fbb9390035b8,USER9612,1532.17,crypto,2026-04-19 06:42:34.793174,Delhi,False
4d2fc3e1-a2c0-41ca-b67f-ba2622852f20,USER1062,2245.33,healthcare,2026-04-22 13:05:34.791303,Kolkata,False
80486148-6bf1-4d18-93ab-c10e88ba8244,USER3337,123309.93,gaming,2026-03-08 09:20:34.799104,Unknown,True
52b1bb8c-e401-4c79-ae8b-83c88fba0530,USER9267,1664.59,gaming,2026-04-10 12:41:34.793434,Unknown,False
b6c8acc7-be5d-4928-aba3-b7b971428f78,USER7698,1285.38,crypto,2026-03-14 12:49:34.796784,Pune,False
c12f6cb4-90f7-4f48-83f2-f803dd763f26,USER6446,3268.15,healthcare,2026-03-06 19:40:34.792302,Mumbai,False
bf7158b0-431a-4dc8-b95f-9f44dc5cda9b,USER2503,333.12,fashion,2026-04-01 18:40:34.795497,Hyderabad,False
c31e4383-6c01-40be-b43f-017588e7ecb4,USER6847,3863.63,fashion,2026-03-20 18:14:34.788411,Unknown,False
314faec7-c969-49f1-a91c-df2504c0ecae,USER3929,4810.57,travel,2026-04-06 18:39:34.787439,Hyderabad,False
c4b25356-aa44-4ee1-bf6e-ca67c218d606,USER5914,77028.4,crypto,2026-05-08 20:02:34.799843,Unknown,True
7733f58c-e6e3-4a09-a41b-3512e10b37f0,USER9672,1223.95,gaming,2026-05-11 12:14:34.789473,Delhi,False
2cc6ffdc-b283-48a0-90f1-c365f0d2c80c,USER1701,3937.93,fashion,2026-03-24 18:57:34.792991,Chennai,False
0f65215a-afc7-4a59-b71a-4de1d9b5ebbb,USER1746,644.04,healthcare,2026-04-13 21:57:34.791237,Hyderabad,False
1b5b7fd1-7437-4dba-a52d-47511c00692e,USER2583,126388.04,gaming,2026-03-20 02:00:34.798839,Unknown,True
1f4108f7-1f28-4029-9f5e-b5b582eddc3a,USER1922,2641.22,healthcare,2026-03-24 23:41:34.791718,Kolkata,False
4533aa58-102c-408b-9e38-789ca27f46ac,USER4982,1492.3,electronics,2026-04-03 06:14:34.793998,Delhi,False
4536a2f7-9096-4767-b91c-358a80f80353,USER9652,3693.31,healthcare,2026-03-27 18:49:34.794092,Unknown,False
587006f4-fc51-479a-95a8-11ba5070ea8f,USER9859,1597.48,healthcare,2026-05-08 09:06:34.796585,Kolkata,False
df6da21b-5b7c-420d-ac15-fc74d27692cb,USER6230,4465.1,electronics,2026-05-12 01:11:34.793056,Unknown,False
87dc6c3d-817f-46d2-82be-3a41b69718a2,USER2781,97012.59,gaming,2026-04-12 15:50:34.797751,Unknown,True
c3391212-efa9-4390-a17c-052f67515f0e,USER4768,4973.29,electronics,2026-04-03 21:12:34.790411,Mumbai,False
1574aed4-7c2d-4434-80a9-9c00bd6962c0,USER5343,1346.16,gaming,2026-04-07 09:45:34.795273,Pune,False
fa63c7a7-1b7e-4167-9330-af4065562796,USER3709,2826.27,gaming,2026-03-25 19:07:34.787389,Pune,False
fd12e1f3-7d5a-4685-bc91-2b223b017fa4,USER3232,94.36,gaming,2026-04-11 03:27:34.792482,Pune,False
df815653-fcdb-4c46-ac16-7ff3a59dfb07,USER4757,1197.22,gaming,2026-05-11 17:40:34.794345,Pune,False
31e21e4a-a50e-452e-8985-b7455f402286,USER7999,2198.14,fashion,2026-03-06 13:04:34.790754,Hyderabad,False
cabac385-32b8-4be9-bbf4-71450e7baa02,USER6974,192194.05,gaming,2026-04-20 23:32:34.799225,Unknown,True
cf7ebf71-a52e-4302-aded-ffb243bf44b5,USER3666,147999.96,electronics,2026-04-16 04:36:34.799620,Unknown,True
eec48c43-e69f-45f6-bdd1-8ebe5dc3e083,USER9632,3663.81,restaurant,2026-03-31 19:30:34.797021,Chennai,False
c29c5600-805f-4a56-890a-041fd70e7e21,USER9966,2309.07,crypto,2026-04-09 09:18:34.795460,Delhi,False
bcf18079-555c-4c5d-b627-846e37e84b30,USER4830,4973.23,healthcare,2026-05-02 18:55:34.786480,Delhi,False
da57f1ac-585d-4cc1-8273-2af4056dd70a,USER6932,4131.17,fashion,2026-03-06 13:09:34.795626,Hyderabad,False
83753e44-78b1-4333-9c19-7264bbdca68c,USER9621,151266.03,crypto,2026-05-10 09:30:34.799374,Unknown,True
7dc515d4-916e-4ab2-8894-2b7333ad05eb,USER1766,4589.47,electronics,2026-05-05 15:23:34.794491,Mumbai,False
3d65eca0-54f9-4eff-8493-cb45838b93fa,USER2991,4219.24,crypto,2026-03-16 09:12:34.791071,Chennai,False
09302d52-289d-4bd0-81d4-5a0d613f3d68,USER2408,121369.6,crypto,2026-03-09 07:08:34.799755,Unknown,True
b2a061c7-63b9-4cce-9b79-2c9d08129ba4,USER2913,2493.48,crypto,2026-03-27 13:10:34.794898,Delhi,False
7845919c-a524-4062-8896-c02bc701a11e,USER7499,4634.85,grocery,2026-03-18 13:06:34.795121,Pune,False
1a2c1523-01d6-49fd-86ef-6399066ca9e3,USER1210,2357.46,crypto,2026-03-18 15:00:34.788427,Mumbai,False
b91a2485-16e9-4c1d-842c-58a61ba4c21f,USER2678,3308.11,grocery,2026-03-16 10:00:34.787164,Delhi,False
b7949745-9c92-42da-9cbd-48b3dce30bda,USER8767,2542.54,travel,2026-04-05 19:02:34.789371,Unknown,False
e845afbf-b12a-478f-96c0-08319bceec10,USER6872,78821.02,crypto,2026-03-06 20:02:34.798601,Unknown,True
c44390ec-4661-4615-932a-0b19da00f9ed,USER1418,1734.32,electronics,2026-04-20 13:25:34.788583,Bangalore,False
ea3dd451-4bd0-4b6f-b68e-f778e7598d4b,USER5021,2302.64,crypto,2026-04-05 04:42:34.794010,Chennai,False
3290b2d3-b119-431f-a69f-ddfb0525387f,USER6027,849.11,crypto,2026-04-05 15:49:34.791582,Pune,False
8f3a627e-f227-42a5-8d49-d076a889120d,USER5307,4413.77,gaming,2026-04-05 19:13:34.787721,Unknown,False
83361ff9-3b06-4502-869b-b79a34794854,USER4285,1789.68,travel,2026-04-18 08:33:34.788504,Bangalore,False
179add06-87f6-49f8-a59f-f2cf2b0b2cb8,USER8769,797.88,healthcare,2026-05-12 10:12:34.796075,Unknown,False
e15eb355-f321-4d51-a6c3-e8e7046fb7f4,USER8704,124039.68,gaming,2026-05-03 16:26:34.798887,Unknown,True
1d844bd7-ad72-4681-9260-151daef75c88,USER3317,2343.22,gaming,2026-04-27 15:42:34.789419,Kolkata,False
c0d789de-953c-4151-b1d6-35afe67bc0c1,USER9692,832.8,restaurant,2026-04-14 12:01:34.792724,Hyderabad,False
58bdfcfb-99d1-46dc-9365-c0c4f3f6894b,USER4202,1863.08,fashion,2026-04-15 18:14:34.792229,Mumbai,False
19e7eb11-5ee1-4fb6-85fd-00607936cc20,USER7009,1433.35,electronics,2026-04-16 04:04:34.789676,Bangalore,False
4d671899-3f68-4f94-9d43-020a02ed820a,USER5076,4140.84,grocery,2026-04-09 19:05:34.796886,Mumbai,False
1769b7ac-05d0-41c1-a2af-b42c59693af2,USER8435,4425.36,crypto,2026-03-21 06:51:34.792079,Unknown,False
9d576244-d526-4290-a100-63145de1374e,USER1233,1516.17,grocery,2026-04-23 00:26:34.791599,Delhi,False
2690173a-b4c5-4a85-adfc-4fc27c76326c,USER6746,1440.69,gaming,2026-03-29 03:09:34.796759,Pune,False
fd6bf748-916c-4c99-aff1-2ceb38973592,USER2095,521.41,restaurant,2026-03-12 09:06:34.786740,Mumbai,False
315e20a2-8f18-444e-816f-8fc913a0a232,USER6653,3149.04,healthcare,2026-03-07 15:20:34.792686,Unknown,False
4a0ef7d5-031e-4708-bcc0-4305c9f28778,USER9194,4137.15,healthcare,2026-03-11 18:32:34.787610,Bangalore,False
e26c4245-cca4-4a58-840d-2a6bee57f72a,USER2844,3906.01,grocery,2026-04-19 08:50:34.790237,Bangalore,False
9814c0ca-e9ec-499c-ab48-5c1fe4a80a08,USER3138,4248.16,crypto,2026-04-04 22:26:34.786570,Pune,False
ce926c2a-653c-4b06-923c-c3d07811ad2a,USER3334,4664.46,restaurant,2026-04-30 18:33:34.793869,Bangalore,False
e1b5d486-1aac-42dc-ab58-bc07fd328ea7,USER3715,4875.26,healthcare,2026-04-30 21:53:34.792016,Hyderabad,False
f49056cb-ed8c-499b-bbb6-ad65351d4401,USER6154,971.29,gaming,2026-04-05 18:28:34.787453,Kolkata,False
d1216577-3467-4797-8fb5-30115800e9c2,USER2831,2647.27,gaming,2026-04-17 09:56:34.792406,Pune,False
df60d801-79e0-4d46-aae5-b9e7456c9b25,USER9077,787.79,grocery,2026-04-09 21:32:34.791463,Chennai,False
eb984681-a5aa-446a-afd1-10dedd55090d,USER1902,129690.92,electronics,2026-04-27 12:11:34.798542,Unknown,True
c604ce74-979b-4159-97a2-33d6ebef13b9,USER7882,98960.41,crypto,2026-04-19 14:02:34.798803,Unknown,True
64b98c4a-deaa-4a2b-82d5-804c5bb18df1,USER3382,68861.17,gaming,2026-03-15 01:38:34.798345,Unknown,True
f72eea4e-8235-4cfb-bc75-3a8da089bc96,USER2880,4914.23,travel,2026-05-06 06:37:34.795742,Kolkata,False
99262793-770e-45bf-8867-ab447299503d,USER4370,70.13,travel,2026-03-06 14:14:34.789544,Kolkata,False
4de19ee0-0d6b-44a8-bfb8-92b54ad6ec88,USER5532,4167.21,healthcare,2026-03-28 08:30:34.788076,Delhi,False
cd202bb3-60d8-45c7-83fd-232e355a203d,USER1085,1139.54,travel,2026-03-06 12:12:34.787561,Pune,False
bc00a87b-b4e3-465f-8edf-731e833a3f42,USER4123,2178.85,crypto,2026-03-22 13:46:34.797282,Pune,False
1c31cbd6-194f-4f90-bd75-84bbcb6f426c,USER5008,92378.77,gaming,2026-04-10 03:14:34.798075,Unknown,True
46ca01ba-8fa7-4bc1-9654-83724fcc006a,USER7363,3191.96,gaming,2026-05-05 18:34:34.788226,Pune,False
19a26779-2172-4177-91b0-9d89fa347dc8,USER3282,3449.06,gaming,2026-03-20 18:16:34.797189,Kolkata,False
52360a14-4f56-4d88-9765-2dc680da3cca,USER1046,2497.81,electronics,2026-03-10 17:52:34.788656,Bangalore,False
33fc7685-5266-4bae-8ef2-d1f5e73d3177,USER6932,2868.24,healthcare,2026-04-28 10:07:34.788898,Hyderabad,False
295f636f-a421-4362-8047-c4cb1fb7a6ab,USER7830,380.41,restaurant,2026-03-08 12:51:34.794397,Mumbai,False
d9bc77fc-a06f-423d-bb83-798837ba77fa,USER8212,532.54,electronics,2026-03-09 20:49:34.788861,Unknown,False
0bf9d7ce-6637-4a57-b4bc-c8f2e0148766,USER9845,3765.39,healthcare,2026-04-22 08:42:34.789284,Mumbai,False
d5f6aa6e-ad42-4dbf-bfd8-d3cac2352b9d,USER5062,1182.77,crypto,2026-04-23 00:21:34.790129,Unknown,False
fa135ecc-0ddc-4688-ab6c-03cd20c4f88a,USER3204,121122.62,electronics,2026-04-25 13:50:34.800564,Unknown,True
84635b2f-3fab-4a5b-957d-7cfc0f06259f,USER6931,140.3,crypto,2026-03-15 20:26:34.791212,Hyderabad,False
18d03d7f-eb63-4229-bcc7-c2751d9bfd5e,USER9979,161051.37,electronics,2026-03-07 19:41:34.798572,Unknown,True
80cec97b-ff7c-4d71-afe3-24e505cc6c22,USER2095,1174.6,grocery,2026-04-24 17:07:34.795147,Unknown,False
300f50fd-e1e9-430f-be56-637610f3c1ab,USER4240,125188.38,crypto,2026-05-12 17:50:34.800022,Unknown,True
d8003199-ebb2-4a09-aa63-c46d1dcac5be,USER5994,4002.06,fashion,2026-04-07 11:24:34.788821,Chennai,False
5976ac82-e45e-40a6-813f-82b304518725,USER6169,4536.67,grocery,2026-05-11 08:23:34.795047,Unknown,False
